# Coordinates converted from ../HST_Guido/30dorf814drz.fits
84.67317622408378952059    -69.07556143438978324411
84.67307566376177874190    -69.08793406650266888391
84.67306341585158691032    -69.08061831512981143533
84.67302673326811657262    -69.06139596976885286495
84.67301426560160848567    -69.07670357681733719346
84.67301455214304439778    -69.05872891043524930410
84.67294700783041605519    -69.07347447839580922846
84.67290582055227332603    -69.08000242450046357590
84.67287326743391417949    -69.06808867932694795400
84.67281438694540440792    -69.08091609874112748457
84.67280922518742158900    -69.07434947301543104459
84.67270840987788460552    -69.07487617957650627432
84.67269257776338520216    -69.06496822791854128809
84.67260901394959660138    -69.08736451156958935371
84.67258262039324279158    -69.10375599131296553423
84.67250593298551564203    -69.08684720943196566623
84.67251732560745836054    -69.07067856847163511702
84.67251703995032130479    -69.05925373543632872497
84.67243816110332943481    -69.06123232724115723613
84.67241982904930353016    -69.07728700035862345885
84.67242692758765088001    -69.06579164258236858132
84.67238616123556482762    -69.08407104713457158596
84.67239004642348731977    -69.07810773066962894973
84.67236293131495017406    -69.09219084481840411627
84.67230631771793980533    -69.07059328852558621747
84.67209639776136498313    -69.08328267549470069753
84.67210367611643562213    -69.07214860922232446683
84.67205872917159581448    -69.07703660467920769861
84.67202271624798015637    -69.07988793435093555217
84.67176910497194342042    -69.08349681608392245380
84.67175395927600334289    -69.09439059786014070141
84.67169644568450337374    -69.09781739156916557931
84.67169576732659663776    -69.07285273291459759548
84.67159597140070559362    -69.07142012221483184931
84.67141593288135936746    -69.07522292793630924734
84.67138232164073485819    -69.08693224136732169427
84.67128936462638932881    -69.09094088964100421890
84.67129719941429755181    -69.06436065659693213092
84.67125652684917724855    -69.09277681104337887064
84.67118893077422114857    -69.08629987862435939405
84.67116553880305218627    -69.08703275107829711033
84.67115560141699859287    -69.07530523290733981412
84.67110156086275196685    -69.08204041890135727044
84.67106849578370031395    -69.07430823162654576208
84.67106762833466859774    -69.07355704817291552899
84.67106800775161445927    -69.06539597312215050806
84.67101925974067455627    -69.08737495998971667177
84.67094967379048853218    -69.07351857679506679233
84.67087393519909710449    -69.08001791863019036555
84.67087569011629000215    -69.07488086028625673407
84.67082230851752910894    -69.07348985428588150626
84.67073928380577285679    -69.06684110321397440657
84.67059976832430834293    -69.08023942956297958062
84.67058914298178251556    -69.07168791970372012656
84.67057073489081631124    -69.08423844310536310331
84.67055979477859750659    -69.07160850804854135276
84.67052256504975105145    -69.07732492903559773367
84.67047497039422410126    -69.09770784051531222758
84.67039073621796774205    -69.07480291393359550511
84.67036746720901874141    -69.07199772784670699366
84.67021118119302514060    -69.08250940200358058974
84.67016622721635599191    -69.09194089702518226659
84.67006506794024289775    -69.06968596795339010441
84.67005222758416493889    -69.07146534150396632867
84.67003111714221574857    -69.08630928130573067847
84.66998967506305007191    -69.07619820106712893448
84.66996494113386972913    -69.09096988201365263649
84.66994345715441738776    -69.07366677057414960927
84.66993285576279504312    -69.08126721966647210138
84.66993496304421285004    -69.07598651134199485568
84.66991482305610361436    -69.06850706709359144497
84.66976044339419615881    -69.07182269904060945009
84.66972021112543700383    -69.08842066161312800432
84.66968645691751760296    -69.06918889024007057742
84.66964552525621456880    -69.08811645277668844756
84.66965543702521301839    -69.07516336175811488829
84.66966081768198648660    -69.06283362057330066364
84.66958337891813357601    -69.08413162027902387763
84.66956935867932543260    -69.07509011820400246506
84.66952087605297094797    -69.10326609564745581338
84.66947898559347152059    -69.07312591568413040477
84.66934918138963439560    -69.06957527501772631240
84.66931674876971669619    -69.08787158017987906078
84.66915546337696696355    -69.10330180173259861931
84.66917358161008166917    -69.07756743745225946896
84.66900330509366767728    -69.09095145888531419587
84.66899370845703742816    -69.07437981539949589660
84.66896430636583659179    -69.09046958744558253329
84.66889607736037248742    -69.07433961176232628532
84.66886342668571785453    -69.06982611591990917077
84.66884645760694638739    -69.08457667281665237624
84.66881784550196243799    -69.08058783577247652374
84.66878070265362055125    -69.08353742299695454676
84.66874034739316812193    -69.07540700093876750998
84.66864158397669370970    -69.06719023008962210497
84.66861369835898187830    -69.07246129341993423623
84.66856341353643244929    -69.08045737087218185479
84.66852114159350151112    -69.08303277405396158883
84.66843446884071511249    -69.08230302982775583587
84.66843358083016823912    -69.07796666282453657004
84.66842451602674657352    -69.07484980319539147331
84.66840334481219088048    -69.08217172591156440831
84.66838610053417824020    -69.07812298186500754582
84.66833515048408287385    -69.08424045075770436597
84.66831473251299655658    -69.07819880620755270684
84.66832621904192990314    -69.06597707389674667411
84.66826936951663640230    -69.09915425909990460696
84.66824672018059061429    -69.07825545594444349717
84.66821900278996793077    -69.10307841068444645316
84.66821638156608287318    -69.07459584357805226773
84.66819091964001131601    -69.08432861584799411503
84.66818341401830139148    -69.05988016429996889656
84.66813663801151790267    -69.08429080061426930115
84.66812013882761789318    -69.09776649025675965277
84.66813197209357610973    -69.08227785825603461944
84.66808782910605657435    -69.07605464396543482053
84.66806633027475470499    -69.06632110756113718253
84.66799964721472804285    -69.07747358276881755046
84.66788301698714747090    -69.07160114250611115949
84.66785804888210975605    -69.08640456502985216503
84.66782424582196142637    -69.08532025229246187337
84.66775280988342444743    -69.07229532571609809111
84.66767001486235244556    -69.06157811487072706313
84.66757403848257013124    -69.08101689459741123756
84.66752956615425773634    -69.06965293821900786497
84.66752346491834657627    -69.07057507078449987148
84.66749113978367802247    -69.07871989195800210837
84.66748510542953454205    -69.07868749949865616600
84.66748405303745528272    -69.07528431583683925510
84.66744369668190017819    -69.07028851864852470044
84.66737439796358444255    -69.10303843495697151411
84.66730391775269026766    -69.08812287612944658122
84.66727573902302594888    -69.08281302216575170405
84.66726541682172069159    -69.08340267916503307788
84.66720483996466839471    -69.09699568802376745680
84.66717907744303772688    -69.09054497632648406125
84.66717051082220280023    -69.07780215792482181314
84.66714854096437647968    -69.07501614651137344936
84.66712449653068972566    -69.09136147741635625152
84.66710079329583038543    -69.08964493256024752554
84.66709776652862728952    -69.07512913142130628330
84.66706973143915604396    -69.08075801967683560179
84.66692967523810864350    -69.08266076770271979512
84.66692994115722115112    -69.08039205093946577563
84.66685115955890239547    -69.07024662312650775675
84.66682253710507666256    -69.08727152851122355059
84.66677206707070979519    -69.10022905490914979509
84.66676374551060746398    -69.09719832062509681236
84.66678219709611141752    -69.07951973098201392531
84.66671949257249707443    -69.07999844752498574962
84.66668429554098906920    -69.09282619327458974112
84.66664884684885805655    -69.07853192951263565647
84.66660067321133453788    -69.07052056418812924221
84.66658286227345797670    -69.08065969566209219010
84.66654859863940885134    -69.08829014971676940604
84.66652975840239037097    -69.07104001286568006890
84.66649729975193849896    -69.07585412534679392138
84.66633892703043784422    -69.08739452927282798100
84.66621875079731296410    -69.08151656236442761383
84.66617378240701441428    -69.07041758881798898528
84.66614890680479277307    -69.06791714361074241424
84.66610858860570942852    -69.07986630530783145332
84.66611704315901931750    -69.07127818097445981493
84.66610694991150865008    -69.07163427125399834949
84.66607694161460528903    -69.08217412605026197525
84.66608807425829752447    -69.07031076023365301353
84.66606513755861840309    -69.08575616627764759414
84.66595325278187544882    -69.08013885031860468189
84.66591740841005275797    -69.06858877798546814120
84.66590848251431111748    -69.07560444375140207285
84.66589125758460454563    -69.06672479093279548579
84.66581770803588824492    -69.06990263068919944089
84.66577490510881887076    -69.09380648417526060712
84.66577356153261746385    -69.07636849982260685010
84.66576483106240402776    -69.06671144813404339402
84.66572617448244386651    -69.07587915143420786990
84.66569746710118238298    -69.08261563948499883736
84.66567395378955040997    -69.07318857721575966480
84.66561690792131855687    -69.07729841105063428586
84.66559811961332115970    -69.06802139122299877272
84.66553378396336881906    -69.07947351604477148612
84.66553651849699235754    -69.07539541616206690833
84.66545550092391181352    -69.06134088753074706801
84.66536817175263252011    -69.08051674244926232404
84.66534729829987782068    -69.07803601428449269406
84.66531489154745315773    -69.07179644257028883203
84.66529325901731795057    -69.08291176518528686756
84.66527645874573693163    -69.07252779541522613727
84.66521605184429688506    -69.07176836999967406427
84.66520296105171894396    -69.07797565183804522349
84.66519073547142681946    -69.08689473397895142170
84.66522001539846087326    -69.05807352050979375235
84.66515448776262076080    -69.07069586104853442521
84.66509763400216570517    -69.07802568660443398585
84.66501055800806341267    -69.08760569957293284915
84.66498897897434972037    -69.08736638808836971748
84.66495937235541191512    -69.07742809979595222103
84.66493147142740838262    -69.06310632011251016138
84.66489169644427192907    -69.06315885596620773867
84.66482865096838850150    -69.07740305568793814928
84.66482247549234330108    -69.07485787127328080715
84.66479984672578495974    -69.09400242731749131053
84.66474674561374058612    -69.09160998615675453038
84.66474489161758754108    -69.08506026059120586069
84.66472189649583413029    -69.08000607353245925424
84.66471706238539240985    -69.07446904742901949703
84.66454006729061632086    -69.07721451314260718846
84.66451244995853642195    -69.07018486693108627605
84.66436985273892901205    -69.08890614693430620719
84.66434385551646357726    -69.07690150892464941990
84.66429423317710245556    -69.08480593541081304920
84.66425959254483757377    -69.07012947087885379460
84.66424349674909421992    -69.06705291000277213698
84.66421151003011402736    -69.07851695589342000403
84.66416639770535823573    -69.07046550690169794962
84.66403018461784313331    -69.06820110291440073524
84.66400262092570017103    -69.07609892422357233954
84.66394918004800729250    -69.07894851634353017289
84.66393483685726550902    -69.08054881429076488075
84.66391909519161629305    -69.07669712827264163479
84.66386626610791665826    -69.07444671174357608834
84.66380358344400747228    -69.08374430289782708314
84.66378707127573477464    -69.08967999239605717321
84.66375949762053210179    -69.08685432970835904598
84.66377151496818953547    -69.07530220569566381528
84.66375012068188254943    -69.07113288547893148461
84.66371703773106105473    -69.06255808014869046474
84.66368623321123720871    -69.07660197608304031291
84.66367756018490808856    -69.06715790751231054401
84.66366225406335388470    -69.07938917262580957868
84.66365613401667644666    -69.07186520446515487492
84.66360544386300546194    -69.09355082304647055480
84.66357678081497795120    -69.07630230925732917058
84.66353954410001847464    -69.08201612897413212977
84.66349747270406567168    -69.09271089808277110933
84.66341106477229061511    -69.08512159269996288913
84.66338156114632340632    -69.07768732089094498861
84.66337434010016238517    -69.08213050345923988971
84.66333200785051360526    -69.08250738858923511998
84.66321426603001043532    -69.07581648640230298497
84.66315395751425398885    -69.06388897635849843937
84.66306788675200323269    -69.07175883821358297610
84.66302489353249427495    -69.07022114803562828911
84.66298930571008440893    -69.07670348457739351034
84.66281923792482189128    -69.07661148274196705188
84.66280690911860062897    -69.07725703917721205016
84.66269897596468751999    -69.07428500514834013302
84.66269038487550346872    -69.06730725334377041236
84.66267103513409608695    -69.07966266781637898475
84.66254958519834872277    -69.07005272270340867635
84.66251844657809044747    -69.07771275164010660319
84.66248448811363402911    -69.10064073881115120912
84.66247535760381026648    -69.06999561915156959913
84.66239615787189620733    -69.07701528197213747262
84.66236788766296683661    -69.09581902023870725316
84.66239054253435369901    -69.07112108060870525605
84.66233603644110417008    -69.10156122326480954143
84.66234766766569919128    -69.07721818252340995059
84.66231899143618022663    -69.07470430269347616559
84.66230793972000867598    -69.06137063363357242451
84.66220190851589677550    -69.08330909285518828256
84.66219077985165597511    -69.08370916608689071836
84.66217963761769738085    -69.06310004622541498520
84.66215343814815241785    -69.07584773436087743903
84.66210384635533614528    -69.10288079398166871670
84.66211868029628817567    -69.07479494530042529732
84.66207212350280997271    -69.08371445517423126148
84.66203717016458085709    -69.07615408216459229607
84.66193833331752216509    -69.08463667511630035278
84.66180553738072944725    -69.08336384493817661223
84.66176759507855820175    -69.08549107221396923251
84.66177437838113917223    -69.07552018079243794091
84.66174073622120488380    -69.10159969311445138374
84.66154007620723120908    -69.07258105854798202472
84.66151731594872842379    -69.08029005545725453885
84.66139249083596496348    -69.07620532600574847493
84.66138810429566774474    -69.07491875849359530548
84.66138588499767081430    -69.07452778308973506682
84.66132546058094021646    -69.08106460694548900392
84.66126321323129388929    -69.06699491206941843302
84.66121832208536091002    -69.08570732276947978789
84.66109870130478043393    -69.06827083452762394700
84.66096406367293525363    -69.07742519589723428908
84.66079738205390015082    -69.07183722547023307925
84.66078131914161986060    -69.07683214818558781189
84.66077444034321786148    -69.06175171274068702587
84.66070412730884697794    -69.08328750232365678130
84.66070680227571187970    -69.07743132721797962859
84.66064113088233966664    -69.08116069136934811468
84.66059104803390766847    -69.07552604892218539590
84.66054406904265761113    -69.07008315707044232568
84.66053296302513331284    -69.07721419746282265351
84.66049232097019228149    -69.09229635840344485587
84.66050837719275534710    -69.05852246727032195395
84.66042779498668835458    -69.07534358754112702172
84.66035668310952644333    -69.07387143347803259985
84.66034855888949550717    -69.07068567346914278460
84.66030492198093782008    -69.07155558266615003049
84.66028103186751252451    -69.08626204659321956569
84.66029970156441208928    -69.06623348973346310231
84.66028578723467035161    -69.07582521307878664629
84.66027094299192867766    -69.07648138557428296735
84.66018960740476018145    -69.07494845466133881473
84.66018439540827955625    -69.07008591166469102518
84.66006053214312032651    -69.08039229108992174133
84.66000188395472036973    -69.07492068864056022903
84.65979607225085601385    -69.06975217710913739211
84.65977954190974230642    -69.06678568233151338518
84.65975169290740609540    -69.07488001975657709863
84.65969711681137255255    -69.08955571153892094571
84.65970800151202979578    -69.07466930370217994550
84.65945269058789790506    -69.08526404290508082795
84.65931040432172949295    -69.07180890784145788075
84.65926958863801132793    -69.06285179163948839687
84.65913411459673909576    -69.07703271010808521169
84.65908987920374784153    -69.09505222035315341600
84.65904201649921390072    -69.06513985917692366456
84.65900019512825736001    -69.08291800329273257830
84.65896378580077907827    -69.06707142849930392003
84.65890314731433363704    -69.07561501829668770824
84.65890996946389179811    -69.06824315217906473663
84.65887018747874037672    -69.07490131225074492249
84.65885162883871828399    -69.05894001627518719033
84.65871309745924122581    -69.09186845203481652788
84.65870705320588740506    -69.08654072551517799639
84.65869417149139053436    -69.08536162305500738512
84.65868933983797717246    -69.08704273900163173039
84.65868937254359138933    -69.07195136241723787407
84.65870038427806321124    -69.06211989711800924852
84.65860666769376052798    -69.08331681521237044308
84.65859582298872965112    -69.07945267113956333560
84.65849046205143224597    -69.09933474489913862726
84.65850439498326807097    -69.08374666320690948851
84.65846274335646626241    -69.06884107066846922862
84.65838898922888233756    -69.07834611641129640702
84.65838755742458943132    -69.07723613268912288277
84.65834715467876492312    -69.08147336739493482582
84.65832942789741366596    -69.07463807169331460045
84.65832353212515215546    -69.06696785323467224771
84.65826699144766109839    -69.09407934536717732499
84.65827901010831624262    -69.07447393737128038538
84.65810053100139498383    -69.07914252984451763950
84.65799903364066381073    -69.08423959487775789512
84.65791736534237088563    -69.08260840446686756877
84.65790340654120882391    -69.07701894287851018817
84.65786071025641490451    -69.06600793382642677898
84.65781776183536067037    -69.08637708624513606992
84.65777891075319416814    -69.08101804503952791947
84.65777658075718647979    -69.07002221004803743654
84.65771415959714829569    -69.07698564907428817605
84.65765384767526313681    -69.09543686446632193565
84.65766682839722534482    -69.07966234048792841804
84.65763057559271942409    -69.07976297533929255223
84.65762571472416198048    -69.07956212439943044501
84.65756238058651206302    -69.07664328710477263940
84.65754033478467022178    -69.08619828404322049664
84.65753924868687363414    -69.07178214885718148253
84.65745452801790804642    -69.08104008389605610319
84.65742061752816027820    -69.06875366776570501770
84.65729231036165458590    -69.09071898743411566102
84.65723124177195302309    -69.08872802562822812433
84.65722906872667863354    -69.07943269917456063922
84.65722316978180117530    -69.07364314735900734377
84.65712139621766141317    -69.06849751071007403880
84.65694806027333640941    -69.07907503695956563661
84.65693983775611286546    -69.05879449203349906838
84.65681340398553800242    -69.06843104312119407950
84.65679675237366552665    -69.07942091615687729700
84.65673304495575735018    -69.10398711366612189977
84.65668214012535486290    -69.08715329488481415865
84.65663226756143444618    -69.09219674399989230551
84.65664139643919838818    -69.06867649314716572917
84.65660962112235665700    -69.06107116148275792966
84.65654319104503144899    -69.07857760018640647104
84.65651518211373627310    -69.08201533683015327370
84.65643095782854743447    -69.07401316938602064965
84.65642023126605408834    -69.06478435805426840943
84.65641221734753685269    -69.06961808189745966047
84.65633685767571137148    -69.07860009321170480234
84.65631595940092779529    -69.07916916418831476676
84.65627667458285543489    -69.07571819770555521245
84.65627295409488795030    -69.06158448735050114919
84.65620575568141248368    -69.10163325261119382503
84.65616411218711334641    -69.09930017777888622277
84.65615152677632693212    -69.09212363332149209327
84.65613081418315744031    -69.08098544468649038208
84.65605186454311592570    -69.06869360260813550667
84.65599342225584678090    -69.06531770741661091506
84.65595874870744808049    -69.08627521966832318867
84.65598960025884878178    -69.06426373158608100766
84.65595230053637010315    -69.08300550132652517732
84.65594914071289167623    -69.08191523389420751755
84.65586583087304006767    -69.09098001005517630801
84.65587792484549822802    -69.07582071063175988002
84.65582738207072566183    -69.08255275146763096927
84.65578833149773174682    -69.09239948643072182222
84.65582033709233655827    -69.06606950643877951279
84.65575230511835513880    -69.09330655432343348821
84.65567044504290095119    -69.08375294533477983805
84.65558913071477320500    -69.07447666950891118631
84.65552968946943224182    -69.07871129981755586869
84.65549667696014068952    -69.07212744233353873824
84.65544350615662949622    -69.08584070010206801271
84.65547056898446953710    -69.06694715319696342704
84.65546602189211000677    -69.06425246873244816470
84.65535857038385358919    -69.07986945721879123994
84.65533881332109444884    -69.07299050231797821198
84.65530657933977920493    -69.06997882878398797857
84.65528280788105064403    -69.08077153371384326874
84.65528484754078419883    -69.07565635843093332369
84.65522483444449619583    -69.07123092906080330522
84.65520136775484161262    -69.07187572438488132320
84.65517798991332654168    -69.07761619539951425395
84.65514177487379754439    -69.06739385346999426929
84.65500741604756740344    -69.08051570280457553963
84.65494034337368134402    -69.08924670690490188463
84.65493281473378317514    -69.07556572023977992103
84.65492269537496383691    -69.07525501813128698814
84.65489502278352063058    -69.07037654518858005304
84.65477239123892161388    -69.08836624746018628684
84.65476274125879285748    -69.09096754575764975925
84.65456065016620357255    -69.08435862841990626748
84.65452807066372997724    -69.07955533769337819194
84.65453608464576973347    -69.07441849695807434273
84.65453200769279362703    -69.07337697930914544031
84.65444342394125953888    -69.09002097155935473438
84.65439568583283858061    -69.08409924427968462624
84.65434299828831399282    -69.09651553461286255242
84.65433362955246821002    -69.08530985657159817492
84.65416424005192652658    -69.08441390453914721093
84.65416377702865702304    -69.07505444476771572226
84.65412490777063680980    -69.08026700407474152144
84.65408132544108354978    -69.07742616955258085909
84.65406746449390595899    -69.07256069930087960529
84.65397408671307744044    -69.08858524031494141582
84.65394716526334661921    -69.06991354874737965019
84.65384744448670062411    -69.07190393637054626197
84.65379872541070938041    -69.07330565129841204453
84.65373861799099586278    -69.07425366375153430454
84.65375309078709165078    -69.06348955723682081498
84.65367588864192782694    -69.08043861807750829485
84.65366853044982065057    -69.07481470735362449886
84.65363217031539022628    -69.08959136841470183299
84.65360769399295293169    -69.09025566330890910649
84.65363245229937660952    -69.07443845799718928902
84.65340952390393169935    -69.08205749512652005251
84.65339342759064322763    -69.08134010825672532974
84.65339301982739073082    -69.06542821433903611705
84.65331203886474042974    -69.08265124942504087358
84.65330828556655262673    -69.07474941409581958851
84.65330204909116673662    -69.07394547097919712542
84.65326284366908282664    -69.08231237219536069460
84.65323350264824853184    -69.09201751718728701235
84.65324996118421552183    -69.07046070102428814153
84.65319724089904696029    -69.09769655985965641776
84.65300526359625621353    -69.09935651038443893412
84.65304114862524897944    -69.07613169036150679858
84.65300308539816853681    -69.07603786548602897710
84.65295138087290638396    -69.09387504844940508519
84.65292359448605452599    -69.09092230882596652464
84.65289695749855525264    -69.10001179539437998756
84.65289473987928658971    -69.09702146979610404287
84.65284421628551569938    -69.08886525810196133079
84.65285560134533682231    -69.07839787568858014311
84.65283785239130054379    -69.07830925516914533091
84.65279942864505358102    -69.08110543895698185679
84.65275510544417159053    -69.06417021868695371722
84.65264514408781337806    -69.08119304715934561045
84.65262092423223805326    -69.09485051865357263523
84.65262364721695576009    -69.06712086542459871907
84.65257707760427763333    -69.07485975634752151109
84.65255058196871118525    -69.07882550952959377355
84.65257158068801857098    -69.06387377874793287447
84.65241270383981486702    -69.09534978162126606094
84.65245489062380102041    -69.06739426197195541590
84.65235985831118625811    -69.08017681806150278589
84.65237177570772075796    -69.06493995184032996804
84.65221647443765107255    -69.09452564686341702327
84.65223780841675704778    -69.07916853277988877835
84.65221010965119319280    -69.08555131102787072450
84.65219878344932169512    -69.08367410825024990118
84.65209688549008149039    -69.07645041796882878771
84.65208879112773843190    -69.07990050841004858739
84.65209268271220821589    -69.07221772471460496945
84.65203467868857956091    -69.08223789683850668553
84.65199230964817900258    -69.07500544462826042036
84.65195920829062004032    -69.07188316181753862111
84.65196047689681790871    -69.06014697748246078390
84.65155689781492753809    -69.08769898311236090649
84.65147579399652499887    -69.08480494784195968805
84.65141420417975837154    -69.10460198568293321841
84.65143560955802115586    -69.07660594579837720630
84.65143162223012041068    -69.07025587723123294381
84.65139807196993615435    -69.08017660463521281144
84.65126519797618698249    -69.08737261755874214941
84.65121801235352450021    -69.09139415746859924639
84.65122685831158833025    -69.07851614079419277914
84.65110194360399020752    -69.07881402927122849178
84.65109129129302800720    -69.07507576788947289970
84.65101940431483740213    -69.08138172766913953637
84.65102926647388414949    -69.07259957842119035831
84.65095144661034964884    -69.08069639545178119988
84.65096115888789540804    -69.07269435463466322744
84.65090970587698393501    -69.07722376035798106386
84.65089922263932464830    -69.07986763342995573112
84.65084786654114168414    -69.08347761401854825181
84.65082167740804663936    -69.07894981560242797514
84.65082472253634193748    -69.07504212395608078623
84.65069562829478400090    -69.08460933778214041467
84.65069696132279375433    -69.08352849623945246549
84.65068100935953054886    -69.06604803975341155819
84.65048315207464213472    -69.10078107421389859155
84.65046102567499985980    -69.08445501726288284772
84.65042078809348424784    -69.08405124959692500397
84.65040253301461348201    -69.07887529448288432832
84.65039205092621443782    -69.08433637635639001928
84.65027232558351499847    -69.07221514659150329862
84.65017132682430656132    -69.08890073440426249363
84.65017284852832801789    -69.08405985897096002191
84.65016425694145141279    -69.08327790684357694317
84.65009720385529590203    -69.08144142429159728636
84.65007600057971615115    -69.07493025986285317686
84.64999106214742141674    -69.08323810825908140032
84.64993677093887924912    -69.08189725370219491651
84.64993022073821293816    -69.06275734912556174550
84.64989188425059296605    -69.07492750863274011408
84.64969332722374417699    -69.07815731273930737188
84.64969079267667950717    -69.07607265342939228958
84.64959228492693910084    -69.08902117424426592152
84.64960227738156106625    -69.07883556647610134860
84.64952842166410107438    -69.09434184327376726742
84.64956872265339882233    -69.06233443932477200633
84.64949171270785654997    -69.06037044599119667510
84.64930868763310911618    -69.08189201441983584573
84.64929047286838681430    -69.08646746925867887512
84.64926731483528499211    -69.09451121494852543492
84.64922730818493334937    -69.07801333606325044912
84.64917881872824523271    -69.07228888182849857458
84.64912479044873805378    -69.07377455257639553565
84.64903768848067500130    -69.08385971705151007427
84.64895796728251298191    -69.07685107169966443053
84.64891544331534589674    -69.07671813650843262167
84.64889816548215151215    -69.07622597394816921224
84.64887441184109206915    -69.07756789351809345590
84.64879077949301233730    -69.06542240472158766806
84.64867911788587662159    -69.07527713787756340480
84.64868947543989463611    -69.06576308875725089820
84.64858525620975626680    -69.08016013288236933931
84.64853502579543942375    -69.09146752277507630424
84.64853885532046717799    -69.08191273869599058344
84.64848842246267679457    -69.07634374209966665603
84.64843659566784594972    -69.08751105669099956685
84.64838327245117000075    -69.08506671834464896165
84.64830166917890608147    -69.06019032768456611393
84.64823489498981246015    -69.07773749758113979169
84.64813361240283029474    -69.08231813216572447800
84.64815812482909507253    -69.06805908544160388374
84.64801148892338744645    -69.08460870280634935625
84.64801321117961663276    -69.07880420208402938442
84.64793650499011334887    -69.07498673255838639307
84.64792760011575012413    -69.07314777168843988875
84.64782138556641655214    -69.07002677005880286742
84.64764022882023652983    -69.09000621265953157035
84.64743525372584542765    -69.07615606763744153795
84.64724695626269124205    -69.08885984007375213878
84.64724792667455233186    -69.07639446282892947693
84.64713460427417146548    -69.07632770123845489252
84.64702864197931830859    -69.07622064140620921080
84.64697747687716855580    -69.08049416282649701770
84.64693744323292889931    -69.08388087016383849459
84.64695127985504541357    -69.06449331987656137244
84.64683329709407644259    -69.07498342550012182528
84.64677855399061456865    -69.09965557439522854111
84.64652436696849235886    -69.08223745745848987099
84.64649506638525622293    -69.07789404077875872190
84.64644736352951781555    -69.09090009798545395370
84.64645688621389751916    -69.07893988132951790249
84.64643020684447094482    -69.08487870915672601768
84.64645639482013450561    -69.06850445407748395610
84.64630845612475695816    -69.09768454703967677233
84.64630710312792416516    -69.06034041492837616261
84.64619238210404716938    -69.08012931433805192682
84.64610679250239400062    -69.08831961919922548532
84.64596984582057359603    -69.08955740106672749334
84.64599486459735544486    -69.06306676051804060990
84.64595448080427786408    -69.07501667738756623294
84.64588224334734434251    -69.07518945055150538792
84.64568944916749160257    -69.08652464506468504624
84.64566003290281059890    -69.08261705330987467732
84.64566143951761034714    -69.06588594184147211763
84.64563497892510213205    -69.06472806814713294443
84.64559857274866772059    -69.08090298705774046084
84.64557714623498441142    -69.08009795633886085398
84.64551095950402270773    -69.08161384788296288662
84.64549272194116724677    -69.08446647711899402111
84.64539690039495667406    -69.07891848436835857683
84.64536185407902735278    -69.06812825628936991507
84.64495984099696102021    -69.07945082878507037094
84.64490116462766877703    -69.07170053664162878704
84.64480548505245849356    -69.07941644657044832911
84.64479254918548178921    -69.08333193573308506075
84.64465608609731361867    -69.09252214334038910692
84.64450976008943428042    -69.08989437084302664971
84.64450635496710617645    -69.06933074866883259801
84.64447378117309028767    -69.07406209106885341953
84.64416395875812781924    -69.08746425345093200576
84.64407286073202385523    -69.07475401782116364302
84.64386938909554203292    -69.08754542464274095437
84.64378374683870731587    -69.07463044023876364008
84.64378456105488623962    -69.07410069033292643326
84.64366322925376096009    -69.09575757909472315532
84.64370269306702709855    -69.07365682651266070025
84.64355372975578006844    -69.07911093761161680504
84.64351804972513093617    -69.06504427478860463907
84.64348220995178451176    -69.06235976461465497778
84.64343047783471263301    -69.07743455383048569729
84.64328618430710093890    -69.08577672501682798156
84.64331718752322331056    -69.06924192114675520315
84.64331788477498719203    -69.06692174584728149966
84.64324517796123359403    -69.09048401490930757518
84.64325789933887733696    -69.07059368865274961991
84.64322105180345090503    -69.08202913139537315601
84.64319205169881854545    -69.08764739983065794604
84.64321784993909147943    -69.06108504257629476797
84.64308381615609278015    -69.06238153953557912246
84.64293926914719179422    -69.07619216131067219067
84.64292651665199684885    -69.06222235478151105781
84.64281711415978293189    -69.08628879697396030224
84.64266621576572902086    -69.07073576828180705434
84.64260071467981561000    -69.06947139158980064622
84.64248331768654054486    -69.07536231057058273564
84.64240081168453855298    -69.09281240860607908871
84.64240793493003423009    -69.07696974010836754587
84.64233577986612999666    -69.10009239177563244994
84.64237863634835434823    -69.07677169860403409984
84.64228193287030421743    -69.07325950421027016546
84.64229458747558965115    -69.06090094678452828703
84.64224120330709411064    -69.08053440308538029058
84.64212946503788259633    -69.06349873460138155679
84.64200455022643154734    -69.07707081122754289026
84.64196041448522578321    -69.09304606945774196447
84.64183460211854992394    -69.07889466413600132455
84.64166045798701532021    -69.08549363360818063029
84.64151964760091573226    -69.08042088427744431556
84.64144450410987019495    -69.10035625906699863208
84.64147818414501500683    -69.07612881309400165719
84.64141263499692513506    -69.07244795193776099040
84.64128719835693459572    -69.07061708260883392541
84.64127691819257393036    -69.07360361378624702411
84.64112619215967470154    -69.08447189887307615663
84.64103137692742961917    -69.07734006995316633493
84.64100636072200245508    -69.08635459023416558466
84.64101750774035792801    -69.08123605872448536047
84.64100781281304364256    -69.07444777912193956126
84.64091067538483059707    -69.06717089122155073255
84.64075257186891576566    -69.09475273630616243281
84.64075625996393625883    -69.06342587119024756248
84.64070393814125736753    -69.08372438637661616667
84.64069177176000380314    -69.08185021571007666807
84.64071830269685392523    -69.06682395270100016660
84.64060126937260974955    -69.09049562528676347029
84.64047390418711813709    -69.07501074281390174292
84.64044107849380793596    -69.08670531988499874387
84.64029624198248313860    -69.06133425487928434450
84.64020112525491867927    -69.08905890111715564217
